Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),navigation/actual-heading-rad,systems/mixture-cmd-norm,guidance/wp-heading-rad,guidance/wp-distance,guidance/wp-heading-deg,guidance/selected_target_heading,guidance/angle-to-heading-rad,ap/roll-control-autopilot-on,ap/roll-autopilot-windup-trigger,ap/limited-roll-angle-rad,ap/roll-attitude-selector,ap/limited-roll-angle-error,ap/roll-rate-pid-control,ap/total-limited-roll-rate,ap/roll-rate-saturation,ap/limited-roll-rate-error,ap/roll-command-pid-control,ap/roll-cmd-smoother,ap/roll-cmd-norm-output,ap/roll-command-selector-steering,fcs/attitude/sensor/phi-rad,fcs/wing-leveler-ap-on-off,fcs/roll-ap-error-pid,fcs/roll-ap-autoswitch,fcs/heading-true-degrees,fcs/heading-error,fcs/heading-error-bias-switch,fcs/heading-corrected,fcs/heading-command,fcs/heading-roll-error-lag,fcs/heading-roll-error,fcs/heading-roll-error-switch,fcs/heading-pi-controller,fcs/roll-command-selector,fcs/altitude-error,fcs/alt-error-lag,fcs/hdot-command,fcs/hdot-error,fcs/ap-alt-hold-switch,fcs/windup-trigger,fcs/altitude-hold-pid,fcs/elevator,fcs/pitch-trim-sum,fcs/elevator-control,fcs/elevator-actuator,fcs/roll-trim-sum,fcs/left-aileron-control,fcs/left-aileron-actuator,fcs/right-aileron-control,fcs/right-aileron-actuator,fcs/effective-aileron-pos,fcs/yaw-trim-sum,fcs/rudder-control,fcs/flaps-control,fcs/flap-position-normalizer,IO320 Power Available (engine 0 in ft-lbs/sec),IO320 HP (engine 0),IO320 equivalent ratio (engine 0),IO320 MAP (engine 0 in inHg),Fixed-Pitch 75-inch Two-Blade Propeller Torque (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Pitch (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller PFactor Yaw (engine 0),Fixed-Pitch 75-inch Two-Blade Propeller Thrust (engine 0 in lbs),Fixed-Pitch 75-inch Two-Blade Propeller RPM (engine 0),Fuel Tank 0,Fuel Tank 1,/fdm/jsbsim/position/vrp-gc-latitude_deg,/fdm/jsbsim/position/vrp-longitude_deg,/fdm/jsbsim/position/vrp-radius-ft,velocities/pi-deg_sec
1,0.457701726183667,0.1669044391107082,0.001783271300197262,3.547691471005248,0.2422897922054376,0.0176112164306678,0.4613394791016019,0.1668972375064924,-0.0002717239064758409,1.598052143e-06,1142.740911,0.0366717238768,1325.8063207,-0.01255520749329769,0.03434245873415957,-0.002788839362556702,-0.01677223495047017,0.2761398128460085,0.0771024280027133,0.2888610071625702,0.1312321577700932,-0.05316314100225362,0.1496216668859004,0.1629570747459058,-32.05150657452338,-0.01255520749329769,0.03434245873415957,-0.002788839362556702,1320.433338418034,-119.2400885585932,-0.009619027976853269,0.03344793435571556,-0.01155531566914617,-0.009619027976853271,-0.01256849374390577,0.03435220758966692,-0.00260271604736088, 2095.732532,-10.78165307, 13.55484386,-10.78165307, 1505.011716, 3.979925325, 13.55484386, 3.979925325, 3150.437053,77.0807303,2479.999194,45.4895153127129,4.227420729443937,35.4270083338773,4.3096107020974,4.309592713379,0.2018801564226058,0.2969290654434705,359.9993816112952,0.9999950909646201,0.001761743869501335,0.002591178490454269,-9.961428732317621e-06,-0.3411243034868233,0.6369955367833959,0.5832347866779382,0.3710903923539426,-0.3411378334291618,0.6369742712843158,0.5832580115138081,0.3710779545190349,-167.47644024365,69.469126734365,29.593977938791,29.759525963725,-95.163838952119,-1635033.672425851,-18107228.00780212,10325659.94503172,-1636354.067967181,-18107108.731124,10325659.94503172,0.0041780741322404,4.309592713379,-6.5251255625921e-09,6.28617451,0.999479662,1.5236864,34494357.8,87.3072309,3.49,-2.79617451,1,0,-0.523,-0.523,-0.526523473,-0.174,0.348,0,-0.18143546,-0.453588649,-0.451753063,-0.451753063,-0.451753063,0,-1,0.302579831,0,360.0259,-360.0259,360,-0.0258996671,-0.000451949191,-7.25802518e-05,-0.00359605368,0,0,0,-4.30959273,-2.72874626,-0.327331953,-0.329934669,0,0,0,-0,0,0,0.002,-0.451753063,-0.157661819,-0.157661819,0.118246364,0.118246364,-0.275908183,0,0,0,0,1234.88,2.24524,1.29953,29.4203,49.7783,0.0185598,-0.0166932,4.12681,239.091,130,130,29.5939785970103202,-95.1638400594778915,20908474.4857301265,0.46133947910160189
1.1,0.6602190718922237,0.2018189487009802,0.002716401270960105,0.1801829158031907,0.345371342732571,-0.000595903961685378,0.663857476833839,0.2018096577194469,0.000662569093544372,3.211543854e-06,1619.978428,0.0519867635007,1325.82153846,-0.01519649290889633,0.04958657249746683,0.003586364524098662,-0.02661103784598155,0.02444818262156509,0.04077672159021403,0.03488993281621516,0.1170945760031378,-0.04357105339277309,0.1500003767859054,-0.121241098886822,-32.08733122888612,-0.01519649290889633,0.04958657249746683,0.003586364524098662,1320.449754865343,-119.2274988647589,-0.01510683910484158,0.04899506920631832,-0.008595940030322003,-0.01510683910484157,-0.01517503550580624,0.04956988712092793,0.003894633165314302, 2095.731902,-10.78165257, 13.55484668,-10.78165257, 1505.011673,  3.97993007, 13.55484668,  3.97993007, 3150.436449,77.08072357,2479.998977,45.48951509353407,4.227421098520526,35.42700624090606,4.3095144480467,4.3094964647948,0.2597347804997682,0.3151132715715206,359.9996908612353,0.9999936502985943,0.002266610458589878,0.002749865408603813,-8.930634246403477e-06,-0.3415391725473805,0.6367655369552692,0.5833666075128009,0.3708962736409251,-0.3415540476732291,0.6367421395730031,0.5833921455649885,0.37088257535655,166.72119156325,72.521691953077,29.593977935011,29.759525959932,-95.163838938228,-1634901.628057297,-18107239.93116928,10325659.94378657,-1636354.063631141,-18107108.73211937,10325659.94378657,0.0045958815454644,4.3094964647948,3.2625627812979e-09,6.28617991,0.999479665,1.5236864,34494357.8,87.3072309,3.49,-2.79617991,1,0,-0.523,-0.523,-0.527533227,-0.174,0.348,0,-0.185455862,-0.463639656,-0.463226524,-0.463226524,-0.463226524,0,-1,0.421416825,0,360.026209,-360.026209,360,-0.0262089399,-0.000457346,-9.12055838e-05,-0.00462443269,0,0,0,-4.30949648,-2.87918505,-0.345378128,-0.341483494,0,0,0,-0,0,0,0.002,-0.463226524,-0.161666057,-0.161666057,0.121249543,0.121249543,-0.282915599,0,0,0,0,1328.68,2.41578,1.29953,29.4545,48.3114,0.02973,-0.0178584,5.07206,264.714,129.999,129.999,29.593978593008206,-95.1638400447629209,20908474.486068923,0.663857476833839
1.2,0.5376572531789885,0.2201998557781842,0.001918443791777509,-2.665352261681161,-0.0580478578379521,-0.01540400811467075,0.5412964233073421,0.2201882980228953,-0.0001340207388998384,2.289667789e-06,1367.850213,0.0438957108628,1325.81234155,-0.01657453096575063,0.04039879681043494,0.004478344748508051,0.002968573857516768,-0.193026102944976,-0.02249307795122925,-0.185146157527712,0.09502904673905059,0.0139656968670636,0.1915588971946679,-0.3739415932930406,-32.15053726874599,-0.01657453096575063,0.04039879681043494,0.004478344748508051,1320.441474292985,-119.2169354122343,-0.01674841061387887,0.03984513524484991,-0.007660898862434755,-0.01674841061387889,-0.01654664485208393,0.04037293159626657,0.004802954363109295, 2095.731207,-10.78165202, 13.55484979,-10.78165202, 1505.011625, 3.979935299, 13.55484979, 3.979935299, 3150.435784,77.08071615,2479.998738,45.48951485192877,4.227421505361181,35.42700393378116,4.3090244531631,4.3090064749583,0.322554210258154,0.3364665197179771,4.756648819899358e-05,0.9999917277236333,0.002814799422902151,0.002936209613139404,-7.849817301507189e-06,-0.3419976977932976,0.6365103482879282,0.5835048027409442,0.3706943436373382,-0.3420139163406516,0.6364848177739534,0.5835326512223846,0.3706793799632809,164.88004615523,66.975231868825,29.593977930592,29.759525955502,-95.163838923481,-1634769.583311077,-18107251.85337206,10325659.94214479,-1636354.059004368,-18107108.7329133,10325659.94214479,0.0050136889586885,4.3090064749583,-3.2625627813001e-09,0.00300083019,0.999479683,1.5236864,34494357.8,87.3072309,3.49,-2.79618614,1,0,-0.523,-0.523,-0.528629633,-0.174,0.348,0,-0.183744741,-0.459361852,-0.46029356,-0.46029356,-0.46029356,0,-1,0.447147885,0,4.7569992e-05,-4.7569992e-05,0,-4.7569992e-05,-8.30096361e-07,-0.0001063363,-0.00573596928,0,0,0,-4.30900648,-3.01527493,-0.361703063,-0.356900109,0,0,0,-0,0,0,0.002,-0.46029356,-0.160642453,-0.160642453,0.120481839,0.120481839,-0.281124292,0,0,0,0,1410.3,2.56417,1.29953,29.4842,46.917,0.0264478,-0.0199724,6.05901,289.022,129.999,129.999,29.5939785883285609,-95.1638400291203794,20908474.4860580564,0.541296423307341956
1.3,0.2002646427299414,0.1921706971048173,3.679193645428452e-05,-3.85945543320123,-0.5125917779983387,-0.02094330237335019,0.2039045692375593,0.1921577227561851,-0.002014322428936986,5.168460496e-07,649.8796035,0.0208553003162,1325.78701496,-0.01444122184921069,0.01504604393284215,-0.0001059469381259111,0.03771309406196378,-0.2889526796468789,-0.06233108377543128,-0.2820438188912261,0.08509356931789079,0.0643027114856658,0.2381293053404694,-0.4918963754009992,-32.19051672987946,-0.01444122184921069,0.01504604393284215,-0.0001059469381259111,1320.41684491301,-119.2080725446787,-0.01257586339568318,0.01434631624467001,-0.008424631822333111,-0.01257586339568319,-0.01444108354614974,0.01504634111537389,7.922331580523978e-05, 2095.730451,-10.78165143, 13.55485316,-10.78165143, 1505.011573, 3.979940987, 13.55485316, 3.979940987,  3150.43506,77.08070808,2479.998479,45.48951458903984,4.227421948041496,35.42700142341558,4.3087456040084,4.3087276147375,0.3619160508927726,0.3575878661111023,0.00028516633178528,0.9999901436884672,0.003158284958257793,0.003120530045847324,-7.367098480976196e-06,-0.3423242196833597,0.6363250672398665,0.5835684275495695,0.370610884604974,-0.3423417857905533,0.6362974061125335,0.5835985879052137,0.3705946584494132,-179.57966136341,46.174275726211,29.593977926264,29.759525951162,-95.163838914497,-1634637.540314281,-18107263.77461401,10325659.94063601,-1636354.056213959,-18107108.73370913,10325659.94063601,0.0054314963719125,4.3087276147375,0,0.00300497709,0.999479693,1.5236864,34494357.8,87.307231,3.49,-2.79619028,1,0,-0.523,-0.523,-0.529316627,-0.174,0.348,0,-0.17805309,-0.445132724,-0.446770771,-0.446770771,-0.446770771,0,-1,0.38473651,0,0.000285187338,-0.000285187338,0,-0.000285187338,-4.97651904e-06,-0.00010130594,-0.00641793264,0,0,0,-4.30872763,-3.13837318,-0.376469557,-0.376390334,0,0,0,-0,0,0,0.002,-0.446770771,-0.155922999,-0.155922999,0.116942249,0.116942249,-0.272865248,0,0,0,0,1480.94,2.69262,1.29953,29.5098,45.5943,0.0105719,-0.0208303,7.07452,312.039,129.999,129.999,29.5939785837408849,-95.1638400195745788,20908474.486113403,0.203904569237559341
1.4,-0.1668181916151779,0.1333768746465284,-0.001937403518362756,-3.121324032929777,-0.5025195837400103,-0.01726180409451764,-0.1631776724688959,0.1333638114822186,-0.003987465262259519,3.439993765e-07,530.1895123,0.0170143231539,1325.75945736,-0.01000343786291721,-0.01254747764364676,-0.005655017956719162,0.03907980813637742,-0.2391335804031536,-0.02987867935392066,-0.2300261816198893,0.1096609776050289,0.04941891196794629,0.2487661797645972,-0.4435731248694868,-32.15804039097782,-0.01000343786291721,-0.01254747764364676,-0.005655017956719162,1320.390015896806,-119.1987612069255,-0.00590239918005389,-0.01335204044051642,-0.008739101348536388,-0.005902399180053893,-0.01004060689252023,-0.01251129552836383,-0.005669293590712677, 2095.729638,-10.78165078,  13.5548568,-10.78165078, 1505.011517, 3.979947111,  13.5548568, 3.979947111, 3150.434281,77.08069939,2479.998199,45.48951430599609,4.227422424660611,35.42699872058877,4.3090565465391,4.3090385621757,0.3645556234468091,0.3741465322850413,0.0003012188843832589,0.9999896093147934,0.003181317061607295,0.003265030475319475,-7.758603169095625e-06,-0.3424229107822917,0.6362631694352471,0.5835279859185646,0.3706896532699835,-0.3424418321172464,0.636233382534092,0.5835604630877508,0.3706721738763534,-150.5202004701,-47.515966801109,29.593977922906,29.75952594779,-95.163838914232,-1634505.500016354,-18107275.69498018,10325659.93972569,-1636354.056209362,-18107108.73459181,10325659.93972569,0.0058493037851365,4.3090385621757,-3.2625627813039e-09,0.00300525726,0.999479682,1.5236864,34494357.8,87.307231,3.49,-2.79619056,1,0,-0.523,-0.523,-0.529362696,-0.174,0.348,0,-0.171560626,-0.428901564,-0.430397494,-0.430397494,-0.430397494,0,-1,0.276663676,0,0.000301241073,-0.000301241073,0,-0.000301241073,-5.25665672e-06,-9.66315105e-05,-0.00645932745,0,0,0,-4.30903858,-3.24975806,-0.389830933,-0.395500227,0,0,0,-0,0,0,0.002,-0.430397494,-0.150208725,-0.150208725,0.112656544,0.112656544,-0.262865269,0,0,0,0,1541.77,2.80321,1.29953,29.5317,44.3419,-0.00964614,-0.018827,8.1068,333.794,129.999,129.999,29.5939785801774171,-95.1638400192721861,20908474.486513596,-0.163177672468895946
1.5,-0.3938602745654212,0.1009208821578126,-0.003242714564567452,-1.13921299301697,-0.1462026593331646,-0.006841042273932666,-0.3902193423711254,0.1009088630339555,-0.005292049030119159,1.164544618e-06,975.5069516,0.0313050152652,1325.74239973,-0.007553204106641582,-0.02960934680662992,-0.00679997574733471,0.01189125103003782,-0.09254633762654317,0.002192240466392723,-0.08286847746714862,0.1120280509841882,0.009435302125202258,0.2280507080268399,-0.2809106443829441,-32.12587013993586,-0.007553204106641582,-0.02960934680662992,-0.00679997574733471,1320.37390760531,-119.1874764197359,-0.003161600420035646,-0.03032938437735761,-0.00708072784611441,-0.003161600420035646,-0.007599917927664313,-0.02956899553435359,-0.006922407914761895, 2095.728769, -10.7816501, 13.55486068, -10.7816501, 1505.011457, 3.979953646, 13.55486068, 3.979953646, 3150.433449,77.08069011,2479.997901,45.4895140039056,4.227422933352666,35.42699583588172,4.3097132220864,4.3096952326052,0.3358344886607002,0.3856923578568736,0.0001102794105596378,0.999990041207368,0.002930684749585106,0.003365782783136449,-8.901789322858797e-06,-0.3423213740095916,0.6363102905839025,0.5834020141460006,0.3709007695915508,-0.3423416583806153,0.6362783828729498,0.5834368136320888,0.3708820471856645,-138.00402102174,-71.055583287825,29.593977920557,29.759525945428,-95.163838921252,-1634373.461944188,-18107287.614293,10325659.93930592,-1636354.058517443,-18107108.73538373,10325659.93930592,0.0062671111983606,4.3096952326052,0,0.00300192474,0.999479658,1.5236864,34494357.8,87.3072309,3.49,-2.79618723,1,0,-0.523,-0.523,-0.528861418,-0.174,0.348,0,-0.167318528,-0.41829632,-0.41900958,-0.41900958,-0.41900958,0,-1,0.179480738,0,0.000110287534,-0.000110287534,0,-0.000110287534,-1.92451747e-06,-9.21046133e-05,-0.00595352218,0,0,0,-4.30969525,-3.3505933,-0.401926795,-0.408849203,0,0,0,-0,0,0,0.002,-0.41900958,-0.146234343,-0.146234343,0.109675758,0.109675758,-0.255910101,0,0,0,0,1593.84,2.8979,1.29953,29.5505,43.1583,-0.0240158,-0.0159711,9.14541,354.321,129.999,129.999,29.5939785776841369,-95.1638400267023883,20908474.4870455116,-0.390219342371125377
1.6,-0.4075185220767606,0.09342816153513633,-0.003291559800505435,0.9743306555822843,-0.03790635391883679,0.006926613265131058,-0.4038772446624179,0.09341765834171574,-0.005340289145544033,1.214900291e-06,996.3745312,0.0319746777252,1325.74136164,-0.006988705924456369,-0.03063786623126139,-0.005904164456387853,0.002835676538432502,0.06723371253478341,0.01276510363428934,0.07671321198748765,0.1032048454160578,-0.00407933089342051,0.2244102909164485,-0.09769206913847442,-32.11537687403079,-0.006988705924456369,-0.03063786623126139,-0.005904164456387853,1320.373839177877,-119.1766871859734,-0.003118658552011406,-0.03126681686691424,-0.005919471891823248,-0.00311865855201141,-0.007030456099986704,-0.03060714107552206,-0.00601295416916865, 2095.727849,-10.78164937, 13.55486479,-10.78164937, 1505.011394, 3.979960568, 13.55486479, 3.979960568, 3150.432568,77.08068029,2479.997585,45.48951368384994,4.227423472296374,35.42699277962263,4.3103691712022,4.31035118201,0.2940440991043236,0.3953453788924126,359.9998253677477,0.9999907564008231,0.002566006008079488,0.003450017159189171,-1.037677828983278e-05,-0.3421373471446593,0.6364021222284271,0.58323976084852,0.3711680965241091,-0.3421589993660202,0.6363680967342763,0.5832768855957516,0.3711481366534921,-139.80837064601,-73.373744160289,29.593977918578,29.759525943436,-95.163838931157,-1634241.424690942,-18107299.53249341,10325659.93900285,-1636354.061731346,-18107108.73602595,10325659.93900285,0.0066849186115846,4.31035118201,0,6.28618226,0.999479634,1.5236864,34494357.8,87.3072309,3.49,-2.79618226,1,0,-0.523,-0.523,-0.528132038,-0.174,0.348,0,-0.166768352,-0.416920879,-0.41668535,-0.41668535,-0.41668535,0,-1,0.133658041,0,360.026343,-360.026343,360,-0.0263434563,-0.000459693312,-0.000101821846,-0.00523385952,0,0,0,-4.3103512,-3.44189689,-0.412879268,-0.418892222,0,0,0,-0,0,0,0.002,-0.41668535,-0.145423187,-0.145423187,0.10906739,0.10906739,-0.254490578,0,0,0,0,1638.17,2.97849,1.29953,29.5665,42.0417,-0.0262107,-0.0149344,10.1812,373.659,129.999,129.999,29.5939785755832467,-95.1638400372044515,20908474.4874882884,-0.403877244662417978
1.7,-0.2410073798962586,0.08692748103669018,-0.002095706205547972,2.275464569061326,-0.1136477789638275,0.01660270678083172,-0.2373657768344553,0.08691822004337829,-0.004143862651907476,4.664772689e-07,617.4013011,0.0198130394392,1325.75385906,-0.006505173817768163,-0.01813103454662594,-0.004637330233059679,0.008149384120519992,0.168404598811708,0.01151628901448659,0.1776673330927354,0.09586319352407999,0.001035355141653857,0.2348361347422067,0.02270313697681178,-32.11682444706274,-0.006505173817768163,-0.01813103454662594,-0.004637330233059679,1320.387281485796,-119.1667809709021,-0.003356420027045949,-0.01869353128459489,-0.005642948213007653,-0.003356420027045952,-0.006538457305410426,-0.01810977365964224,-0.004673457593968573,  2095.72688,-10.78164861, 13.55486912,-10.78164861, 1505.011327, 3.979967856, 13.55486912, 3.979967856,  3150.43164,77.08066994,2479.997252,45.48951334687955,4.227424039722897,35.42698956184229,4.3109021708369,4.3108841788285,0.259800414073055,0.4044537644555545,359.9995865257814,0.9999912011481874,0.002267182983084877,0.003529500351101611,-1.161027863564513e-05,-0.3419925989742271,0.6364733905103642,0.5831032008535151,0.3713937837033365,-0.3420156184098023,0.6364372468151785,0.583142650249224,0.3713725852703557,-144.51614517659,-66.220808444991,29.59397791671,29.759525941558,-95.1638389391,-1634109.386719361,-18107311.44966038,10325659.93867438,-1636354.064313816,-18107108.73659762,10325659.93867438,0.0071027260248087,4.3108841788285,-3.262562781307e-09,6.28617809,0.999479615,1.5236864,34494357.8,87.3072309,3.49,-2.79617809,1,0,-0.523,-0.523,-0.527534373,-0.174,0.348,0,-0.169471808,-0.423679521,-0.422771748,-0.422771748,-0.422771748,0,-1,0.149735555,0,360.026105,-360.026105,360,-0.0261045967,-0.000455525213,-0.000119165362,-0.00465353799,0,0,0,-4.3108842,-3.52456854,-0.422796284,-0.427469742,0,0,0,-0,0,0,0.002,-0.422771748,-0.14754734,-0.14754734,0.110660505,0.110660505,-0.258207845,0,0,0,0,1675.66,3.04666,1.29953,29.5799,40.9898,-0.0162938,-0.0145705,11.2063,391.848,129.999,129.999,29.593978573601035,-95.1638400456365616,20908474.4878518358,-0.237365776834455311
1.8,-0.0003001649501281092,0.07143135170514964,-0.0003098676909672109,2.310651778571115,-0.1790151309692505,0.01743135343254672,0.003341725828005736,0.07142256920931637,-0.002357514605446667,4.951270968e-08,201.1456492,0.00645496974537,1325.77193438,-0.005348628810284453,-5.00952021641471e-05,-0.003613349517291693,0.01331727345641462,0.1753650827926173,0.01313352247116108,0.1849618357880807,0.09909179541841469,0.004795761944036941,0.2445223300271532,0.03706130416334238,-32.11528482811752,-0.005348628810284453,-5.00952021641471e-05,-0.003613349517291693,1320.406290235064,-119.1572519159622,-0.002891240701774849,-0.0005537795387049601,-0.005744622689627513,-0.00289124070243243,-0.005374506044811932,-3.449277599792368e-05,-0.003574930691042478, 2095.725866,-10.78164781, 13.55487365,-10.78164781, 1505.011258, 3.979975486, 13.55487365, 3.979975486, 3150.430668,77.08065911,2479.996903,45.48951299401001,4.227424633922118,35.42698619223849,4.3113130480051,4.311295055012,0.2466421120329243,0.4125033437927021,359.9994929446266,0.9999912045232202,0.002152358785789789,0.003599745125537138,-1.217282831299663e-05,-0.3419600542189086,0.6364859085794312,0.5830372466848724,0.3715058258003197,-0.3419844350392954,0.636447643059198,0.5830790173647367,0.3714833824788646,-145.95839374756,-0.44466087119398,29.593977915068,29.759525939907,-95.163838941979,-1633977.347047254,-18107323.36586255,10325659.93835695,-1636354.065282661,-18107108.73716752,10325659.93835695,0.0075205334380327,4.311295055012,0,6.28617646,0.9994796,1.5236864,34494357.8,87.3072309,3.49,-2.79617646,1,0,-0.523,-0.523,-0.527304717,-0.174,0.348,0,-0.173649921,-0.434124804,-0.433065946,-0.433065946,-0.433065946,0,-1,0.209284199,0,360.026011,-360.026011,360,-0.0260110087,-0.000453892101,-0.000135517652,-0.00444023458,0,0,0,-4.31129508,-3.5994175,-0.431774918,-0.435349849,0,0,0,-0,0,0,0.002,-0.433065946,-0.151140015,-0.151140015,0.113355011,0.113355011,-0.264495027,0,0,0,0,1707.16,3.10393,1.29953,29.5911,40.0004,-9.31482e-05,-0.0136321,12.2141,408.933,129.998,129.998,29.5939785718582371,-95.1638400487036051,20908474.4882177636,0.00334172582800573627
1.9,0.1904562182841653,0.06361263359218861,0.001108616529934338,1.327118300329379,0.05105462069928612,0.009491380223431574,0.1940983441899989,0.06360350901322674,-0.0009386106410163365,2.718307453e-07,471.3044961,0.0151246437266,1325.78627038,-0.004783968372284651,0.01429613382142774,-0.001220267278439961,-0.003350444997291591,0.1037033843352861,0.02840419874844415,0.1139666620673757,0.1104525215390131,-0.01709231343860709,0.2315481298203682,-0.03992476140986739,-32.09991602388726,-0.004783968372284651,0.01429613382142774,-0.001220267278439961,1320.42165450824,-119.1465023526279,-0.003603597383047914,0.0139417370546016,-0.004625678516611591,-0.003603597384465696,-0.004792188955304881,0.01430148284535691,-0.00112132126914521, 2095.724809,-10.78164698, 13.55487837,-10.78164698, 1505.011185, 3.979983439, 13.55487837, 3.979983439, 3150.429656,77.08064781,2479.99654,45.48951262621911,4.227425253247485,35.42698268014853,4.3115611374378,4.3115431395702,0.2561439012280217,0.419083118212929,359.9995620778301,0.9999908143084995,0.002235274384191726,0.003657164294629929,-1.199636550038969e-05,-0.3420464357238868,0.6364364243724749,0.5830481874705437,0.3714939095700648,-0.3420721701573015,0.6363960321668858,0.5830922752282491,0.3714702133576519,-165.69045224805,70.947734139319,29.593977913719,29.759525938551,-95.163838939543,-1633845.305590865,-18107335.28105954,10325659.93805211,-1636354.064554113,-18107108.73769531,10325659.93805211,0.0079383408512567,4.3115431395702,3.2625627813085e-09,6.28617766,0.999479591,1.5236864,34494357.8,87.3072309,3.49,-2.79617766,1,0,-0.523,-0.523,-0.527470554,-0.174,0.348,0,-0.177115979,-0.442789948,-0.442092904,-0.442092904,-0.442092904,0,-1,0.276502183,0,360.02608,-360.02608,360,-0.026080147,-0.000455098564,-0.000151064566,-0.004621619,0,0,0,-4.31154317,-3.66717598,-0.439903005,-0.441024326,0,0,0,-0,0,0,0.002,-0.442092904,-0.154290424,-0.154290424,0.115717818,0.115717818,-0.270008241,0,0,0,0,1733.43,3.15169,1.29953,29.6004,39.0712,0.0138593,-0.0116655,13.1989,424.959,129.998,129.998,29.5939785704281917,-95.1638400461318668,20908474.4885533229,0.194098344189998856
2,0.2619237825363251,0.07282402148318737,0.001591346363824968,-0.01861387323410188,0.09172029430693668,-0.0005886541795920299,0.2655661492984317,0.07281405040221441,-0.0004554483015828433,4.974328369e-07,637.5577369,0.0204598804002,1325.79164407,-0.005487067131303961,0.0196806428276882,0.001082172895087683,-0.007154352020176058,0.002899913480076381,0.01417919509220151,0.01230601801623575,0.1049518282671753,-0.01323694620637861,0.2315273736466886,-0.153883129423566,-32.11400690790155,-0.005487067131303961,0.0196806428276882,0.001082172895087683,1320.428027230519,-119.1356720902479,-0.005360635839280379,0.01944581062849887,-0.003425016553028138,-0.005360635839280379,-0.005478068263174828,0.01967515317701617,0.001218942801890694, 2095.723711,-10.78164612, 13.55488328,-10.78164612,  1505.01111, 3.979991694, 13.55488328, 3.979991694, 3150.428604,77.08063609,2479.996163,45.48951224444482,4.227425896119574,35.42697903452909,4.3115434981883,4.3115255022077,0.2795872104133065,0.4258246218991105,359.9997349682371,0.9999901191456722,0.002439848012146343,0.003715995588297799,-1.137935145406488e-05,-0.3422113871382945,0.6363452989856856,0.583103260657305,0.3714116508438063,-0.34223846999312,0.6363027767335061,0.5831496621379391,0.3713866954084457,168.84316926589,74.136130196154,29.59397791232,29.759525937148,-95.163838933922,-1633713.263021121,-18107347.19516331,10325659.93760028,-1636354.062799079,-18107108.73809291,10325659.93760028,0.0083561482644808,4.3115255022077,0,6.28618068,0.999479592,1.5236864,34494357.8,87.3072309,3.49,-2.79618068,1,0,-0.523,-0.523,-0.527879717,-0.174,0.348,0,-0.178558047,-0.446395117,-0.446271292,-0.446271292,-0.446271292,0,-1,0.321476922,0,360.026253,-360.026253,360,-0.0262530501,-0.000458115724,-0.000165962486,-0.00504567985,0,0,0,-4.31152553,-3.72849698,-0.447258881,-0.446039939,0,0,0,-0,0,0,0.002,-0.446271292,-0.155748681,-0.155748681,0.116811511,0.116811511,-0.272560192,0,0,0,0,1755.15,3.19118,1.29953,29.608,38.1996,0.019773,-0.0111851,14.1563,439.972,129.998,129.998,29.593978568947044,-95.1638400401762397,20908474.4887093082,0.265566149298431697
